#Nodes (id	xPos	yPos)
1	550.0	500.0
2	549.9923847578195	500.8726203218642
3	549.9695413509548	501.74497483512505
4	549.9314767377286	502.6167978121472
5	549.8782025129913	503.4878236872063
6	549.8097349045872	504.3577871373829
7	549.7260947684136	505.22642316338266
8	549.6273075820661	506.0934671702574
9	549.5134034370785	506.95865504800327
10	549.3844170297568	507.82172325201157
11	549.2403876506104	508.6824088833465
12	549.0813591723831	509.5404497688272
13	548.9073800366903	510.39558454088797
14	548.7185032392617	511.24755271719323
15	548.5147863137998	512.0960947799833
16	548.2962913144534	512.940952255126
17	548.063084796916	513.7818677908499
18	547.8152377981518	514.6185852361368
19	547.5528258147576	515.4508497187473
20	547.2759287799659	516.2784077228579
21	546.9846310392954	517.1010071662835
22	546.6790213248601	517.918397477265
23	546.3591927283394	518.7303296707956
24	546.025242672622	519.5365564244637
25	545.6772728821301	520.33683215379
26	545.3153893518324	521.130913087035
27	544.9397023149584	521.9185573394539
28	544.5503262094184	522.6995249869774
29	544.1473796429464	523.4735781392945
30	543.7309853569698	524.2404810123169
31	543.3012701892219	525.0
32	542.8583650351056	525.7519037455027
33	542.4024048078213	526.4959632116603
34	541.9335283972712	527.2319517507514
35	541.4518786277521	527.9596451735373
36	540.9576022144496	528.6788218175523
37	540.4508497187473	529.3892626146237
38	539.9317755023646	530.0907511576024
39	539.4005376803361	530.7830737662829
40	538.8572980728485	531.4660195524918
41	538.3022221559489	532.1393804843269
42	537.7354790111386	532.8029514495254
43	537.1572412738697	533.4565303179429
44	536.5676850809585	534.0999180031249
45	535.9669900169325	534.7329185229498
46	535.3553390593274	535.3553390593273
47	534.7329185229498	535.9669900169325
48	534.0999180031249	536.5676850809585
49	533.4565303179429	537.1572412738697
50	532.8029514495254	537.7354790111386
51	532.1393804843269	538.3022221559489
52	531.4660195524918	538.8572980728485
53	530.7830737662829	539.4005376803361
54	530.0907511576024	539.9317755023646
55	529.3892626146237	540.4508497187473
56	528.6788218175523	540.9576022144496
57	527.9596451735373	541.4518786277521
58	527.2319517507514	541.9335283972712
59	526.4959632116603	542.4024048078213
60	525.7519037455028	542.8583650351056
61	525.0	543.3012701892219
62	524.2404810123169	543.7309853569698
63	523.4735781392945	544.1473796429464
64	522.6995249869774	544.5503262094184
65	521.9185573394539	544.9397023149584
66	521.130913087035	545.3153893518324
67	520.33683215379	545.6772728821301
68	519.5365564244637	546.025242672622
69	518.7303296707956	546.3591927283394
70	517.918397477265	546.6790213248601
71	517.1010071662835	546.9846310392954
72	516.2784077228579	547.2759287799659
73	515.4508497187473	547.5528258147576
74	514.6185852361368	547.8152377981518
75	513.7818677908499	548.063084796916
76	512.940952255126	548.2962913144534
77	512.0960947799833	548.5147863137998
78	511.24755271719323	548.7185032392617
79	510.39558454088797	548.9073800366903
80	509.5404497688273	549.0813591723831
81	508.6824088833465	549.2403876506104
82	507.82172325201157	549.3844170297568
83	506.95865504800327	549.5134034370785
84	506.0934671702574	549.6273075820661
85	505.22642316338266	549.7260947684136
86	504.3577871373829	549.8097349045872
87	503.4878236872063	549.8782025129913
88	502.6167978121472	549.9314767377286
89	501.74497483512505	549.9695413509548
90	500.8726203218642	549.9923847578195
91	500.0	550.0
92	499.1273796781358	549.9923847578195
93	498.25502516487495	549.9695413509548
94	497.3832021878528	549.9314767377286
95	496.5121763127937	549.8782025129913
96	495.6422128626171	549.8097349045872
97	494.77357683661734	549.7260947684136
98	493.9065328297426	549.6273075820661
99	493.04134495199673	549.5134034370785
100	492.17827674798843	549.3844170297568
101	491.3175911166535	549.2403876506104
102	490.4595502311728	549.0813591723831
103	489.60441545911203	548.9073800366903
104	488.75244728280677	548.7185032392617
105	487.9039052200166	548.5147863137998
106	487.05904774487396	548.2962913144534
107	486.21813220915004	548.063084796916
108	485.3814147638632	547.8152377981518
109	484.54915028125265	547.5528258147576
110	483.7215922771422	547.2759287799659
111	482.8989928337166	546.9846310392954
112	482.081602522735	546.6790213248601
113	481.2696703292044	546.3591927283394
114	480.4634435755363	546.025242672622
115	479.66316784621	545.6772728821301
116	478.86908691296503	545.3153893518326
117	478.08144266054614	544.9397023149584
118	477.30047501302266	544.5503262094184
119	476.52642186070545	544.1473796429464
120	475.7595189876831	543.7309853569698
121	475.0	543.3012701892219
122	474.2480962544973	542.8583650351056
123	473.50403678833976	542.4024048078213
124	472.76804824924864	541.9335283972712
125	472.04035482646265	541.4518786277521
126	471.32117818244774	540.9576022144496
127	470.61073738537635	540.4508497187473
128	469.9092488423976	539.9317755023646
129	469.2169262337171	539.4005376803361
130	468.53398044750816	538.8572980728486
131	467.860619515673	538.3022221559489
132	467.1970485504746	537.7354790111386
133	466.5434696820571	537.1572412738698
134	465.9000819968751	536.5676850809585
135	465.2670814770501	535.9669900169325
136	464.6446609406726	535.3553390593274
137	464.0330099830675	534.7329185229498
138	463.43231491904146	534.0999180031249
139	462.8427587261303	533.4565303179429
140	462.2645209888614	532.8029514495254
141	461.6977778440511	532.1393804843269
142	461.14270192715145	531.4660195524918
143	460.5994623196639	530.7830737662829
144	460.06822449763536	530.0907511576024
145	459.54915028125265	529.3892626146237
146	459.0423977855504	528.6788218175523
147	458.5481213722479	527.9596451735373
148	458.0664716027288	527.2319517507514
149	457.5975951921787	526.4959632116603
150	457.14163496489437	525.7519037455028
151	456.69872981077805	525.0
152	456.26901464303023	524.2404810123169
153	455.85262035705364	523.4735781392945
154	455.44967379058164	522.6995249869774
155	455.06029768504163	521.9185573394539
156	454.6846106481675	521.130913087035
157	454.32272711786993	520.33683215379
158	453.974757327378	519.5365564244637
159	453.6408072716606	518.7303296707956
160	453.32097867513994	517.918397477265
161	453.01536896070456	517.1010071662835
162	452.72407122003415	516.2784077228579
163	452.4471741852423	515.4508497187473
164	452.18476220184823	514.6185852361368
165	451.936915203084	513.78186779085
166	451.7037086855466	512.940952255126
167	451.48521368620015	512.0960947799833
168	451.28149676073826	511.2475527171933
169	451.09261996330974	510.39558454088797
170	450.9186408276168	509.5404497688273
171	450.7596123493896	508.6824088833465
172	450.6155829702431	507.82172325201157
173	450.4865965629215	506.95865504800327
174	450.3726924179339	506.0934671702574
175	450.27390523158635	505.22642316338266
176	450.1902650954127	504.3577871373829
177	450.1217974870088	503.4878236872063
178	450.0685232622713	502.61679781214724
179	450.0304586490452	501.74497483512505
180	450.00761524218046	500.8726203218642
181	450.0	500.0
182	450.00761524218046	499.12737967813587
183	450.0304586490452	498.25502516487495
184	450.0685232622713	497.3832021878528
185	450.1217974870088	496.51217631279377
186	450.1902650954127	495.6422128626171
187	450.27390523158635	494.77357683661734
188	450.3726924179339	493.9065328297426
189	450.4865965629215	493.04134495199673
190	450.6155829702431	492.17827674798843
191	450.7596123493896	491.3175911166535
192	450.9186408276168	490.4595502311728
193	451.09261996330974	489.60441545911203
194	451.28149676073826	488.75244728280677
195	451.48521368620015	487.9039052200166
196	451.7037086855466	487.05904774487396
197	451.936915203084	486.2181322091501
198	452.18476220184823	485.3814147638632
199	452.4471741852423	484.5491502812526
200	452.72407122003415	483.7215922771422
201	453.01536896070456	482.8989928337166
202	453.32097867513994	482.08160252273495
203	453.6408072716606	481.2696703292044
204	453.974757327378	480.4634435755363
205	454.32272711786993	479.66316784621
206	454.6846106481675	478.86908691296503
207	455.06029768504163	478.08144266054614
208	455.4496737905816	477.30047501302266
209	455.85262035705364	476.52642186070545
210	456.26901464303023	475.7595189876831
211	456.69872981077805	475.0
212	457.14163496489437	474.2480962544973
213	457.5975951921787	473.50403678833976
214	458.0664716027288	472.76804824924864
215	458.5481213722479	472.04035482646265
216	459.0423977855504	471.32117818244774
217	459.54915028125265	470.61073738537635
218	460.06822449763536	469.9092488423976
219	460.59946231966387	469.2169262337171
220	461.14270192715145	468.53398044750816
221	461.6977778440511	467.860619515673
222	462.2645209888614	467.1970485504746
223	462.8427587261303	466.5434696820571
224	463.43231491904146	465.9000819968751
225	464.0330099830675	465.2670814770501
226	464.6446609406726	464.6446609406726
227	465.2670814770501	464.0330099830675
228	465.9000819968751	463.43231491904146
229	466.5434696820571	462.8427587261303
230	467.1970485504746	462.2645209888614
231	467.860619515673	461.6977778440511
232	468.53398044750816	461.14270192715145
233	469.2169262337171	460.59946231966387
234	469.9092488423976	460.06822449763536
235	470.61073738537635	459.54915028125265
236	471.3211781824477	459.0423977855504
237	472.04035482646265	458.5481213722479
238	472.76804824924864	458.0664716027288
239	473.50403678833976	457.5975951921787
240	474.2480962544973	457.14163496489437
241	475.0	456.6987298107781
242	475.7595189876831	456.26901464303023
243	476.52642186070545	455.85262035705364
244	477.30047501302266	455.44967379058164
245	478.0814426605461	455.06029768504163
246	478.86908691296503	454.6846106481675
247	479.66316784621	454.32272711786993
248	480.4634435755363	453.974757327378
249	481.26967032920436	453.6408072716606
250	482.08160252273495	453.32097867513994
251	482.89899283371653	453.01536896070456
252	483.7215922771422	452.72407122003415
253	484.54915028125265	452.4471741852423
254	485.3814147638632	452.18476220184823
255	486.21813220915004	451.936915203084
256	487.05904774487396	451.7037086855466
257	487.9039052200166	451.48521368620015
258	488.7524472828067	451.28149676073826
259	489.60441545911203	451.09261996330974
260	490.4595502311728	450.9186408276168
261	491.3175911166535	450.7596123493896
262	492.17827674798843	450.6155829702431
263	493.04134495199673	450.4865965629215
264	493.9065328297426	450.3726924179339
265	494.7735768366173	450.27390523158635
266	495.6422128626171	450.1902650954127
267	496.5121763127937	450.1217974870088
268	497.3832021878528	450.0685232622713
269	498.25502516487495	450.0304586490452
270	499.1273796781358	450.00761524218046
271	500.0	450.0
272	500.87262032186413	450.00761524218046
273	501.744974835125	450.0304586490452
274	502.6167978121471	450.0685232622713
275	503.4878236872063	450.1217974870088
276	504.3577871373829	450.1902650954127
277	505.2264231633827	450.27390523158635
278	506.0934671702574	450.3726924179339
279	506.95865504800327	450.4865965629215
280	507.8217232520115	450.6155829702431
281	508.6824088833465	450.7596123493896
282	509.5404497688272	450.9186408276168
283	510.39558454088797	451.09261996330974
284	511.24755271719323	451.28149676073826
285	512.0960947799833	451.48521368620015
286	512.940952255126	451.7037086855466
287	513.7818677908499	451.936915203084
288	514.6185852361368	452.18476220184823
289	515.4508497187473	452.4471741852423
290	516.2784077228578	452.72407122003415
291	517.1010071662835	453.01536896070456
292	517.918397477265	453.32097867513994
293	518.7303296707956	453.6408072716606
294	519.5365564244637	453.974757327378
295	520.3368321537899	454.32272711786993
296	521.130913087035	454.6846106481675
297	521.9185573394539	455.06029768504163
298	522.6995249869773	455.4496737905816
299	523.4735781392945	455.85262035705364
300	524.2404810123169	456.26901464303023
301	525.0	456.69872981077805
302	525.7519037455027	457.14163496489437
303	526.4959632116602	457.5975951921787
304	527.2319517507514	458.06647160272877
305	527.9596451735373	458.5481213722479
306	528.6788218175523	459.0423977855504
307	529.3892626146237	459.54915028125265
308	530.0907511576024	460.06822449763536
309	530.7830737662829	460.59946231966387
310	531.4660195524918	461.14270192715145
311	532.1393804843269	461.6977778440511
312	532.8029514495254	462.26452098886136
313	533.4565303179429	462.8427587261303
314	534.0999180031249	463.43231491904146
315	534.7329185229498	464.0330099830674
316	535.3553390593273	464.6446609406726
317	535.9669900169325	465.2670814770501
318	536.5676850809585	465.90008199687503
319	537.1572412738697	466.54346968205704
320	537.7354790111386	467.1970485504746
321	538.3022221559489	467.860619515673
322	538.8572980728486	468.53398044750816
323	539.4005376803361	469.2169262337171
324	539.9317755023646	469.9092488423976
325	540.4508497187473	470.61073738537635
326	540.9576022144496	471.3211781824477
327	541.4518786277521	472.04035482646265
328	541.9335283972712	472.76804824924864
329	542.4024048078213	473.50403678833976
330	542.8583650351056	474.2480962544973
331	543.3012701892219	475.0
332	543.7309853569698	475.7595189876831
333	544.1473796429464	476.52642186070545
334	544.5503262094184	477.30047501302266
335	544.9397023149584	478.0814426605461
336	545.3153893518326	478.86908691296503
337	545.6772728821301	479.66316784621
338	546.025242672622	480.4634435755363
339	546.3591927283394	481.26967032920436
340	546.6790213248601	482.08160252273495
341	546.9846310392954	482.89899283371653
342	547.2759287799659	483.7215922771422
343	547.5528258147576	484.5491502812526
344	547.8152377981518	485.3814147638631
345	548.063084796916	486.21813220915004
346	548.2962913144534	487.05904774487396
347	548.5147863137998	487.9039052200166
348	548.7185032392617	488.7524472828067
349	548.9073800366903	489.60441545911203
350	549.0813591723831	490.4595502311728
351	549.2403876506104	491.3175911166535
352	549.3844170297568	492.17827674798843
353	549.5134034370785	493.04134495199673
354	549.6273075820661	493.9065328297426
355	549.7260947684136	494.7735768366173
356	549.8097349045872	495.6422128626171
357	549.8782025129913	496.5121763127937
358	549.9314767377286	497.3832021878528
359	549.9695413509548	498.25502516487495
360	549.9923847578195	499.1273796781358
#Connection (nodeId1	nodeId2	domainId	bsolver	cdesolver	...)
1	2	1
2	3	1
3	4	1
4	5	1
5	6	1
6	7	1
7	8	1
8	9	1
9	10	1
10	11	1
11	12	1
12	13	1
13	14	1
14	15	1
15	16	1
16	17	1
17	18	1
18	19	1
19	20	1
20	21	1
21	22	1
22	23	1
23	24	1
24	25	1
25	26	1
26	27	1
27	28	1
28	29	1
29	30	1
30	31	1
31	32	1
32	33	1
33	34	1
34	35	1
35	36	1
36	37	1
37	38	1
38	39	1
39	40	1
40	41	1
41	42	1
42	43	1
43	44	1
44	45	1
45	46	1
46	47	1
47	48	1
48	49	1
49	50	1
50	51	1
51	52	1
52	53	1
53	54	1
54	55	1
55	56	1
56	57	1
57	58	1
58	59	1
59	60	1
60	61	1
61	62	1
62	63	1
63	64	1
64	65	1
65	66	1
66	67	1
67	68	1
68	69	1
69	70	1
70	71	1
71	72	1
72	73	1
73	74	1
74	75	1
75	76	1
76	77	1
77	78	1
78	79	1
79	80	1
80	81	1
81	82	1
82	83	1
83	84	1
84	85	1
85	86	1
86	87	1
87	88	1
88	89	1
89	90	1
90	91	1
91	92	1
92	93	1
93	94	1
94	95	1
95	96	1
96	97	1
97	98	1
98	99	1
99	100	1
100	101	1
101	102	1
102	103	1
103	104	1
104	105	1
105	106	1
106	107	1
107	108	1
108	109	1
109	110	1
110	111	1
111	112	1
112	113	1
113	114	1
114	115	1
115	116	1
116	117	1
117	118	1
118	119	1
119	120	1
120	121	1
121	122	1
122	123	1
123	124	1
124	125	1
125	126	1
126	127	1
127	128	1
128	129	1
129	130	1
130	131	1
131	132	1
132	133	1
133	134	1
134	135	1
135	136	1
136	137	1
137	138	1
138	139	1
139	140	1
140	141	1
141	142	1
142	143	1
143	144	1
144	145	1
145	146	1
146	147	1
147	148	1
148	149	1
149	150	1
150	151	1
151	152	1
152	153	1
153	154	1
154	155	1
155	156	1
156	157	1
157	158	1
158	159	1
159	160	1
160	161	1
161	162	1
162	163	1
163	164	1
164	165	1
165	166	1
166	167	1
167	168	1
168	169	1
169	170	1
170	171	1
171	172	1
172	173	1
173	174	1
174	175	1
175	176	1
176	177	1
177	178	1
178	179	1
179	180	1
180	181	1
181	182	1
182	183	1
183	184	1
184	185	1
185	186	1
186	187	1
187	188	1
188	189	1
